run_id,week,signal_tf,entry_time,dir,entry_price,initial_sl,exit_time,exit_price,exit_comment,pnl,balance_after,risk_dollars,r_multiple,hold_minutes,final_sl_price,sl_moved,exit_kind
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-16 02:15:00,BUY,4032.929,4025.778,2026-07-16 02:41:10,4025.748,sl 4025.778,-7.18,98.16,7.151000000000295,-1.0040553768703264,26.166666666666668,4025.778,False,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-16 02:45:00,BUY,4027.767,4019.807,2026-07-16 05:30:09,4025.823,sl 4025.831,-1.95,96.21,7.960000000000036,-0.24497487437185816,165.15,4025.831,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-16 05:45:00,BUY,4032.516,4026.81,2026-07-16 05:53:33,4026.808,sl 4026.810,-5.71,90.5,5.706000000000131,-1.0007010164738641,8.55,4026.81,False,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-16 06:00:00,BUY,4027.608,4021.828,2026-07-16 06:19:49,4027.968,sl 4028.008,0.36,90.86,5.7800000000002,0.06228373702421929,19.816666666666666,4028.008,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-16 06:30:00,BUY,4030.654,4025.2,2026-07-16 06:35:05,4025.177,sl 4025.200,-5.47,85.39,5.454000000000178,-1.00293362669597,5.083333333333333,4025.2,False,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-16 06:45:00,SELL,4027.108,4032.863,2026-07-16 07:48:49,4031.912,sl 4031.722,-4.8,80.59,5.754999999999654,-0.8340573414422742,63.81666666666667,4031.722,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-16 08:00:00,BUY,4030.636,4024.848,2026-07-16 08:10:54,4025.535,sl 4025.600,-5.1,75.49,5.788000000000011,-0.8811333794056652,10.9,4025.6,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-16 08:15:00,BUY,4026.066,4019.882,2026-07-16 10:59:05,4028.976,sl 4029.017,2.91,78.4,6.183999999999742,0.4705692108667726,164.08333333333334,4029.017,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-16 11:00:00,SELL,4029.62,4034.61,2026-07-16 11:33:31,4028.634,sl 4028.629,0.99,79.39,4.9900000000002365,0.19839679358716494,33.516666666666666,4028.629,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-16 11:45:00,BUY,4035.038,4029.85,2026-07-16 11:49:55,4034.344,sl 4034.615,-0.7,78.69,5.188000000000102,-0.13492675404779997,4.916666666666667,4034.615,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-16 12:00:00,SELL,4038.559,4044.2,2026-07-16 12:17:49,4022.779,sl 4022.622,15.78,94.47,5.640999999999622,2.797376351710877,17.816666666666666,4022.622,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-16 12:30:00,SELL,4025.501,4033.124,2026-07-16 13:12:34,3989.296,sl 3989.281,36.2,130.67,7.6229999999995925,4.748786566968639,42.56666666666667,3989.281,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-16 13:15:00,SELL,3992.206,4003.931,2026-07-16 13:27:10,4003.931,sl 4003.931,-11.72,118.95,11.724999999999909,-0.9995735607675984,12.166666666666666,4003.931,False,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-16 13:30:00,SELL,4005.418,4017.884,2026-07-16 14:27:34,4000.75,sl 4000.603,4.67,123.62,12.465999999999894,0.3746189635809433,57.56666666666667,4000.603,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-16 14:30:00,BUY,3999.391,3983.567,2026-07-16 16:13:01,3992.256,sl 3992.313,-7.13,116.49,15.82400000000007,-0.45058139534883523,103.01666666666667,3992.313,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-16 16:15:00,BUY,3989.914,3974.846,2026-07-16 18:35:25,3977.225,sl 3977.290,-12.68,103.81,15.068000000000211,-0.8415184496947055,140.41666666666666,3977.29,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-16 18:45:00,BUY,3983.113,3973.508,2026-07-16 19:35:15,3973.667,sl 3973.811,-9.44,94.37,9.605000000000018,-0.9828214471629341,50.25,3973.811,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-16 19:45:00,BUY,3975.877,3968.416,2026-07-17 00:30:16,3983.458,sl 3983.472,7.58,101.42,7.460999999999785,1.0159496046106713,285.26666666666665,3983.472,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-17 00:45:00,SELL,3982.161,3986.898,2026-07-17 00:46:35,3987.28,sl 3986.898,-5.12,96.3,4.73700000000008,-1.0808528604601886,1.5833333333333333,3986.898,False,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-17 01:00:00,BUY,3992.05,3986.831,2026-07-17 01:47:14,3987.649,sl 3987.802,-4.4,91.9,5.219000000000051,-0.8430733857060658,47.233333333333334,3987.802,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-17 02:00:00,SELL,3983.224,3990.13,2026-07-17 03:02:02,3981.322,sl 3981.282,1.9,93.8,6.905999999999949,0.27512308137851343,62.03333333333333,3981.282,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-17 03:15:00,BUY,3988.698,3980.23,2026-07-17 03:34:13,3996.213,sl 3996.263,7.51,101.31,8.467999999999847,0.8868682097307671,19.216666666666665,3996.263,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-17 03:45:00,SELL,3997.587,4006.889,2026-07-17 05:41:43,3988.383,sl 3988.365,9.21,110.52,9.302000000000135,0.9901096538378701,116.71666666666667,3988.365,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-17 05:45:00,SELL,3986.866,3995.377,2026-07-17 06:10:56,3994.795,sl 3994.783,-7.93,102.59,8.510999999999967,-0.9317354012454506,25.933333333333334,3994.783,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-17 06:15:00,SELL,3999.613,4008.65,2026-07-17 09:22:46,4000.342,sl 4000.318,-0.73,101.86,9.037000000000262,-0.0807790195861435,187.76666666666668,4000.318,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-17 09:30:00,SELL,3999.259,4007.029,2026-07-17 11:54:33,3998.635,sl 3998.621,0.62,102.48,7.769999999999982,0.07979407979407999,144.55,3998.621,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-17 12:00:00,SELL,3994.086,3999.651,2026-07-17 13:03:29,3970.267,sl 3970.235,23.82,126.3,5.565000000000055,4.280323450134729,63.483333333333334,3970.235,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-17 13:15:00,BUY,3970.153,3962.22,2026-07-17 13:40:01,3991.419,sl 3991.479,21.27,147.57,7.932999999999993,2.6812050926509543,25.016666666666666,3991.479,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-17 13:45:00,BUY,3985.437,3974.598,2026-07-17 19:07:10,4005.29,sl 4005.307,19.85,167.42,10.838999999999942,1.8313497555125111,322.1666666666667,4005.307,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-17 19:15:00,BUY,4006.159,3999.641,2026-07-19 22:01:30,4000.132,sl 4010.341,-6.03,160.86,6.518000000000029,-0.9251304081006403,3046.5,4010.341,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-19 22:01:30,BUY,4000.472,3994.722,2026-07-19 22:29:12,3994.715,sl 3994.722,-5.75,155.11,5.75,-1.0,27.7,3994.722,False,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-19 22:30:00,BUY,3995.294,3988.245,2026-07-19 23:59:58,3995.526,end of test,0.24,155.35,7.048999999999978,0.03404738260746216,89.96666666666667,,False,end
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-27 00:00:00,SELL,4094.295,4102.253,2026-07-27 00:00:58,4102.272,sl 4102.253,-7.97,92.03,7.957999999999629,-1.001507916561997,0.9666666666666667,4102.253,False,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-27 00:15:00,SELL,4115.688,4124.764,2026-07-27 00:47:31,4104.688,sl 4104.454,11.0,103.03,9.076000000000022,1.2119876597620067,32.516666666666666,4104.454,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-27 01:00:00,SELL,4100.891,4112.353,2026-07-27 01:02:16,4112.419,sl 4112.353,-11.53,91.5,11.462000000000444,-1.005932647007464,2.2666666666666666,4112.353,False,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-27 01:15:00,SELL,4107.273,4119.274,2026-07-27 05:58:22,4092.602,sl 4092.343,14.67,106.17,12.001000000000204,1.2223981334888552,283.3666666666667,4092.343,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-27 06:00:00,SELL,4093.129,4098.677,2026-07-27 06:38:06,4098.782,sl 4098.677,-5.65,100.52,5.5479999999997744,-1.0183850036049442,38.1,4098.677,False,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-27 06:45:00,BUY,4098.623,4093.303,2026-07-27 07:41:18,4098.415,sl 4098.439,-0.2,100.32,5.319999999999709,-0.037593984962408074,56.3,4098.439,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-27 07:45:00,SELL,4097.362,4102.935,2026-07-27 08:57:15,4096.249,sl 4096.245,1.11,101.43,5.57300000000032,0.1991745917817937,72.25,4096.245,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-27 09:00:00,BUY,4095.534,4089.345,2026-07-27 10:10:25,4091.303,sl 4091.483,-4.23,97.2,6.189000000000306,-0.6834706737760207,70.41666666666667,4091.483,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-27 10:15:00,BUY,4090.843,4084.495,2026-07-27 11:43:07,4094.509,sl 4094.539,3.67,100.87,6.347999999999956,0.5781348456206719,88.11666666666666,4094.539,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-27 11:45:00,BUY,4095.933,4089.904,2026-07-27 12:11:20,4089.677,sl 4089.904,-6.25,94.62,6.028999999999996,-1.036656161884227,26.333333333333332,4089.904,False,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-27 12:15:00,BUY,4087.949,4081.501,2026-07-27 13:10:45,4081.484,sl 4081.501,-6.47,88.15,6.447999999999865,-1.0034119106699961,55.75,4081.501,False,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-27 13:15:00,SELL,4085.113,4092.1,2026-07-27 13:39:05,4086.519,sl 4086.435,-1.41,86.74,6.98700000000008,-0.2018033490768547,24.083333333333332,4086.435,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-27 13:45:00,SELL,4086.653,4094.256,2026-07-27 15:16:27,4079.12,sl 4079.069,7.53,94.27,7.6030000000000655,0.9903985268972689,91.45,4079.069,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-27 15:30:00,SELL,4076.621,4085.828,2026-07-27 16:25:10,4085.89,sl 4085.828,-9.27,85.0,9.20699999999988,-1.0068426197458586,55.166666666666664,4085.828,False,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-27 16:30:00,SELL,4085.007,4093.853,2026-07-27 16:37:17,4093.931,sl 4093.853,-8.92,76.08,8.846000000000004,-1.0083653628758757,7.283333333333333,4093.853,False,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-27 16:45:00,SELL,4088.46,4097.355,2026-07-27 19:19:16,4082.175,sl 4082.039,6.28,82.36,8.894999999999527,0.7060146149522579,154.26666666666668,4082.039,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-27 19:30:00,SELL,4085.933,4092.35,2026-07-27 22:00:59,4082.548,sl 4082.379,3.38,85.74,6.416999999999916,0.52672588436965,150.98333333333332,4082.379,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-27 22:15:00,SELL,4076.983,4081.613,2026-07-28 00:10:04,4067.495,sl 4067.437,9.48,95.22,4.629999999999654,2.0475161987042565,115.06666666666666,4067.437,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-28 00:15:00,BUY,4067.088,4062.831,2026-07-28 00:16:42,4062.81,sl 4062.831,-4.28,90.94,4.257000000000062,-1.0054028658679677,1.7,4062.831,False,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-28 00:30:00,SELL,4061.956,4066.318,2026-07-28 03:33:14,4050.636,sl 4050.522,11.32,102.26,4.36200000000008,2.59513984410816,183.23333333333332,4050.522,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-28 03:45:00,SELL,4048.284,4054.793,2026-07-28 05:45:01,4042.271,sl 4042.108,6.01,108.27,6.5090000000000146,0.9233369181133794,120.01666666666667,4042.108,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-28 06:00:00,BUY,4045.402,4039.999,2026-07-28 08:10:11,4047.848,sl 4047.850,2.45,110.72,5.403000000000247,0.4534517860447692,130.18333333333334,4047.85,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-28 08:15:00,BUY,4044.47,4038.92,2026-07-28 08:39:41,4042.786,sl 4042.821,-1.68,109.04,5.549999999999727,-0.3027027027027176,24.683333333333334,4042.821,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-28 08:45:00,SELL,4043.252,4049.098,2026-07-28 10:53:33,4027.107,sl 4027.074,16.14,125.18,5.846000000000004,2.760862127950734,128.55,4027.074,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-28 11:00:00,SELL,4026.691,4034.122,2026-07-28 12:23:21,4034.023,sl 4034.001,-7.33,117.85,7.43100000000004,-0.9864082895976263,83.35,4034.001,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-28 12:30:00,SELL,4034.444,4041.923,2026-07-28 12:47:49,4036.865,sl 4036.837,-2.43,115.42,7.4789999999998145,-0.32490974729242683,17.816666666666666,4036.837,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-28 13:00:00,BUY,4029.694,4021.594,2026-07-28 13:37:06,4024.548,sl 4024.553,-5.14,110.28,8.099999999999909,-0.634567901234575,37.1,4024.553,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-28 13:45:00,BUY,4025.27,4017.602,2026-07-28 14:18:08,4022.177,sl 4022.242,-3.09,107.19,7.66800000000012,-0.40297339593113607,33.13333333333333,4022.242,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-28 14:30:00,BUY,4022.374,4013.809,2026-07-28 17:37:43,4032.144,sl 4032.260,9.77,116.96,8.5649999999996,1.1406888499708647,187.71666666666667,4032.26,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-28 17:45:00,BUY,4028.604,4020.813,2026-07-28 22:17:57,4023.364,sl 4023.657,-5.24,111.72,7.790999999999713,-0.6725709151585411,272.95,4023.657,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-28 22:30:00,SELL,4021.096,4025.268,2026-07-28 23:10:39,4020.462,sl 4020.439,0.64,112.36,4.1720000000000255,0.1534036433365283,40.65,4020.439,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-28 23:15:00,SELL,4022.072,4026.653,2026-07-28 23:44:21,4022.241,sl 4022.017,-0.17,112.19,4.580999999999676,-0.03710980135341891,29.35,4022.017,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-28 23:45:00,BUY,4023.063,4018.086,2026-07-29 00:00:52,4018.659,sl 4018.719,-4.4,107.26,4.9770000000003165,-0.8840667068514608,15.866666666666667,4018.719,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-29 00:15:00,BUY,4020.71,4015.182,2026-07-29 00:30:45,4021.711,sl 4021.761,1.0,108.26,5.528000000000247,0.18089725036178642,15.75,4021.761,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-29 00:45:00,SELL,4025.817,4032.02,2026-07-29 01:28:59,4019.788,sl 4019.736,6.03,114.29,6.2029999999999745,0.9721102692245728,43.983333333333334,4019.736,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-29 01:30:00,BUY,4018.359,4011.094,2026-07-29 03:25:13,4025.569,sl 4025.668,7.21,121.5,7.264999999999873,0.9924294562973333,115.21666666666667,4025.668,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-29 03:30:00,BUY,4027.178,4019.295,2026-07-29 05:56:35,4031.894,sl 4031.965,4.71,126.21,7.882999999999811,0.5974882658886355,146.58333333333334,4031.965,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-29 06:00:00,BUY,4033.161,4027.738,2026-07-29 08:12:09,4039.612,sl 4039.789,6.45,132.66,5.423000000000229,1.1893785727456625,132.15,4039.789,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-29 08:15:00,SELL,4039.269,4044.548,2026-07-29 11:18:25,4031.398,sl 4031.330,7.87,140.53,5.278999999999996,1.4908126539117268,183.41666666666666,4031.33,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-29 11:30:00,SELL,4032.716,4037.139,2026-07-29 12:34:15,4017.476,sl 4017.331,15.24,155.77,4.423000000000229,3.445625141306627,64.25,4017.331,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-29 12:45:00,SELL,4020.89,4026.988,2026-07-29 14:18:44,4008.373,sl 4008.314,12.52,168.29,6.097999999999956,2.053132174483452,93.73333333333333,4008.314,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-29 14:30:00,BUY,4005.476,3996.362,2026-07-29 17:35:53,4036.606,sl 4036.627,31.13,199.42,9.114000000000033,3.4156243142418132,185.88333333333333,4036.627,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-29 17:45:00,BUY,4045.773,4035.444,2026-07-29 18:00:20,4069.879,sl 4070.037,24.11,223.53,10.329000000000178,2.334204666472997,15.333333333333334,4070.037,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-29 18:15:00,SELL,4080.947,4093.273,2026-07-29 18:39:52,4072.046,sl 4072.033,8.9,232.43,12.326000000000022,0.7220509492130444,24.866666666666667,4072.033,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-29 18:45:00,SELL,4083.234,4098.48,2026-07-29 18:49:36,4098.482,sl 4098.480,-15.25,217.18,15.24599999999964,-1.0002623638987511,4.6,4098.48,False,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-29 19:00:00,SELL,4106.591,4123.309,2026-07-29 22:04:10,4075.055,sl 4075.041,31.53,248.71,16.717999999999847,1.8859911472664368,184.16666666666666,4075.041,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-29 22:15:00,BUY,4076.426,4055.167,2026-07-30 00:27:11,4073.313,sl 4073.327,-3.12,243.99,21.259000000000015,-0.14676137165435807,132.18333333333334,4073.327,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-30 00:30:00,SELL,4075.445,4085.185,2026-07-30 01:02:13,4079.458,sl 4079.440,-4.01,239.98,9.739999999999782,-0.4117043121149989,32.21666666666667,4079.44,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-30 01:15:00,BUY,4075.708,4065.957,2026-07-30 02:32:42,4076.183,sl 4076.320,0.47,240.45,9.751000000000204,0.04820018459645064,77.7,4076.32,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-30 02:45:00,SELL,4076.752,4086.041,2026-07-30 05:30:27,4049.356,sl 4049.251,27.39,267.84,9.289000000000215,2.9486489396059175,165.45,4049.251,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-30 05:45:00,BUY,4033.702,4024.784,2026-07-30 07:38:36,4037.919,sl 4037.927,4.22,272.06,8.91800000000012,0.47320026911863006,113.6,4037.927,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-30 07:45:00,BUY,4045.977,4036.794,2026-07-30 08:00:38,4036.768,sl 4036.794,-9.21,262.85,9.182999999999993,-1.0029402156158127,15.633333333333333,4036.794,False,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-30 08:15:00,SELL,4053.326,4063.721,2026-07-30 08:24:01,4063.721,sl 4063.721,-10.39,252.46,10.394999999999982,-0.9995189995190014,9.016666666666667,4063.721,False,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-30 08:30:00,BUY,4064.837,4053.83,2026-07-30 12:31:21,4075.037,sl 4075.222,10.2,262.66,11.007000000000062,0.9266830198964243,241.35,4075.222,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-30 12:45:00,SELL,4077.3,4085.528,2026-07-30 13:21:20,4078.026,sl 4077.963,-0.73,261.93,8.22799999999961,-0.08872143898882286,36.333333333333336,4077.963,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-30 13:30:00,BUY,4080.333,4071.495,2026-07-30 13:40:18,4085.506,sl 4085.523,5.18,267.11,8.838000000000193,0.5861054537225489,10.3,4085.523,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-30 13:45:00,SELL,4089.023,4098.721,2026-07-30 13:48:00,4098.736,sl 4098.721,-9.72,257.39,9.69799999999941,-1.0022685089709829,3.0,4098.721,False,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-30 14:00:00,SELL,4112.231,4123.115,2026-07-30 14:38:38,4105.81,sl 4105.704,6.42,263.81,10.884000000000015,0.5898566703417853,38.63333333333333,4105.704,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-30 14:45:00,SELL,4110.627,4124.26,2026-07-30 15:43:08,4104.99,sl 4104.862,5.64,269.45,13.63299999999981,0.41370204650481024,58.13333333333333,4104.862,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-30 15:45:00,SELL,4105.371,4121.826,2026-07-30 19:17:21,4110.125,sl 4109.881,-4.76,264.69,16.454999999999927,-0.28927377696748835,212.35,4109.881,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-30 19:30:00,SELL,4112.866,4120.01,2026-07-30 22:37:29,4109.552,sl 4109.522,3.32,268.01,7.144000000000233,0.4647256438969613,187.48333333333332,4109.522,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-30 22:45:00,BUY,4110.544,4104.718,2026-07-30 23:21:04,4104.693,sl 4104.718,-5.85,262.16,5.826000000000022,-1.0041194644696152,36.06666666666667,4104.718,False,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-30 23:30:00,BUY,4104.435,4099.061,2026-07-31 00:00:37,4102.114,sl 4102.264,-2.33,259.3,5.374000000000706,-0.43356903609968256,30.616666666666667,4102.264,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-31 00:15:00,BUY,4101.336,4096.42,2026-07-31 00:29:00,4096.396,sl 4096.420,-4.94,254.36,4.916000000000167,-1.004882017900698,14.0,4096.42,False,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-31 00:30:00,BUY,4096.608,4091.409,2026-07-31 00:40:52,4091.392,sl 4091.409,-5.22,249.14,5.199000000000069,-1.0040392383150472,10.866666666666667,4091.409,False,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-31 00:45:00,BUY,4093.031,4087.856,2026-07-31 01:11:11,4093.603,sl 4093.605,0.57,249.71,5.174999999999727,0.11014492753623768,26.183333333333334,4093.605,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-31 01:15:00,SELL,4089.1,4094.624,2026-07-31 01:20:00,4094.624,sl 4094.624,-5.52,244.19,5.523999999999887,-0.9992758870383983,5.0,4094.624,False,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-31 01:30:00,SELL,4092.134,4097.938,2026-07-31 05:06:18,4083.07,sl 4083.000,9.06,253.25,5.804000000000087,1.5609924190213411,216.3,4083.0,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-31 05:15:00,SELL,4080.058,4085.171,2026-07-31 06:05:33,4079.83,sl 4079.641,0.23,253.48,5.112999999999829,0.044983375708978625,50.55,4079.641,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-31 06:15:00,SELL,4082.442,4087.087,2026-07-31 06:17:13,4087.113,sl 4087.087,-4.67,248.81,4.644999999999982,-1.0053821313240083,2.216666666666667,4087.087,False,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-31 06:30:00,SELL,4084.811,4089.603,2026-07-31 08:57:34,4063.68,sl 4063.631,21.13,269.94,4.791999999999916,4.409432387312264,147.56666666666666,4063.631,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-31 09:00:00,BUY,4061.216,4054.499,2026-07-31 09:22:52,4054.491,sl 4054.499,-6.73,263.21,6.717000000000098,-1.0019353878219297,22.866666666666667,4054.499,False,sl
